bookName,Author,keywordDes,website,tableofContent
Data Science from Scratch: First Principles with Python,Joel Grus (,data science tools;algorithms; scratch;Python,,
Data Science for Business: What You Need to Know about Data Mining and Data-Analytic Thinking , Foster Provost ;Tom Fawcett ,business value;MBA course;communication;interviewing ,,
Python Machine Learning ,Sebastian Raschka ,machine learning ; algorithms;machine learning models;neural networks;web apllication;,,
Storytelling with Data: A Data Visualization Guide for Business Professionals,Cole Nussbaumer Knaflic ,tell a story ; communicate ;,,
Doing Data Science: Straight Talk from the Frontline ,Cathy O'Neil ;Rachel Schutt ,wide-ranging; interdisciplinary field;algorithms;programming experience;MapReduce,,
Practical Data Science with R , Nina Zumel ;John Mount ; Jim Porzak ,business data;business situations;,,
Machine Learning: The Art and Science of Algorithms that Make Sense of Data,Peter Flach ,example-based ;statistical models;,,
"Python for Data Analysis: Data Wrangling with Pandas, NumPy, and IPython",Wes McKinney, practical cases ;NumPy,,
Data Science Interviews Exposed, Yanping Huang; Jane You; Iris Wang;Feng Cao ;Ian Gao ,data science career ;interview questions ;career guidance,,
An Introduction to Statistical Learning: with Applications in R, Gareth James;Daniela Witten ; Trevor Hastie ;Robert Tibshirani ,statistical learning;modeling and prediction techniques;,,
Data Science in R: A Case Studies Approach to Computational Reasoning and Problem Solving ,Deborah Nolan;Duncan Temple Lang,,,
Agile Data Science,Russell Jurney,big data;Hadoop;Python; Apache ;Pig;D3.js;,"https://www.google.com/shopping/product/15890689355515791647?client=safari&q=data+science+book&prds=hsec:specs,paur:ClkAsKraX5sbvBTzn2O2ak1iEWBt7n39DHsD3OeNH1PueXMVlmnrBChPSf2FsWIyB0R5QbyYinpSk6F1SaXr5ig8GZ2UosXwgMzIB1YTktQaVs0kEhSFw1wBfRIZAFPVH723FrV4RkXX1Li6tNYZECPfeBZXvA&ved=0ahUKEwiKitWb7Z3MAhXMOz4KHYJKB94Q4SsIBygA&ei=Z8sXV8q6I8z3-AGClZ3wDQ",
Data Visualization with JavaScript,Stephen A. Thomas,JavaScript; HTML; CSS ,"https://www.google.com/shopping/product/14756667395825752180?client=safari&q=data+science+book&prds=hsec:specs,paur:ClkAsKraX4Kv37NqMu2L10NxvA04LR9X8xxr0sUdtqfQSN0F7O0SyNK1BKgCH3Bynjv2Nk0Wv0isVCDrQkB4QdaoMLclIymfY3tcBCrU4g2UccmBIZglbahd6RIZAFPVH70nq_o3rQ67Oi0UqK0TB6azf8S0zQ&ved=0ahUKEwii4PCe7p3MAhXFFz4KHZ8fD3kQ4SsICSgA&ei=eswXV6K7LsWv-AGfv7zIBw",
Hands-On Programming with R,Garrett Grolemund,R language,"https://www.google.com/shopping/product/17658943813467591679?client=safari&q=data+science+book&prds=hsec:specs,paur:ClkAsKraX-v51lFgvSXqCfIb2c8iYi0tZFFpYUvyUjNvwVNpvd8m9e-175GxA2hkGSyjMApqBPnNiR6Fg7EM5_jkmz2E_0lrVIEF0lIIaDtPBbMipBDD1eciOhIZAFPVH71SxDIS0n7t3damd4Ap2aeMNa58pg&ved=0ahUKEwjz0NW3753MAhVJNj4KHZicBvEQ4SsICigB&ei=u80XV7OHC8ns-AGYuZqIDw",
Introduction to Statistics and Data Analysis,"Roxy Peck, Chris Olsen, Jay L. Devore",Statistics,,
Statistics and Data Analysis: From Elementary to Intermediate," Ajit C. Tamhane, Dorothy D. Dunlop",modern statistics,http://www.barnesandnoble.com/w/books/1100057318;jsessionid=F007B1C324FFDC5749E144BA93542CE3.prodny_store02-atgap05?ean=9780137444267&st=PLA&sid=BNB_DRS_Core%20Shopping%20Textbooks_00000000&2sid=Google_&sourceId=PLGoP250#productInfoTabs,
